ticker,date,title,content,source,url,sentiment_score,sentiment_label
SPY,2025-12-26,Τιμολόγια ρεύματος : Με αύξηση 5 % κλείνει ο Δεκέμβριος - Πόσο θα είναι τον Ιανουάριο,Τιμολόγια ρεύματος : Με αύξηση 5 % κλείνει ο Δεκέμβριος - Πόσο θα είναι τον Ιανουάριο,in.gr,https://www.in.gr/2025/12/26/economy/oikonomikes-eidiseis/timologia-reymatos-ayksisi-5-kleinei-o-dekemvrios-poso-tha-einai-ton-ianouario/,0.05762495659291744,neutral
SPY,2025-12-26,Τιμές ρεύματος Ιανουαρίου : Οι πάροχοι ετοιμάζουν αυξήσεις – Τι πρέπει να ξέρετε,Τιμές ρεύματος Ιανουαρίου : Οι πάροχοι ετοιμάζουν αυξήσεις – Τι πρέπει να ξέρετε,inewsgr.com,https://www.inewsgr.com/27/times-revmatos-ianouariou-oi-parochoi-etoimazoun-afxiseis--ti-prepei-na-xerete.htm,0.07016787119209766,neutral
SPY,2025-12-26,Phân tích kỹ thuật phiên chiều 26 / 12 : Rơi xuống dưới Middle của Bollinger Bands,Phân tích kỹ thuật phiên chiều 26 / 12 : Rơi xuống dưới Middle của Bollinger Bands,vietstock.vn,https://vietstock.vn/2025/12/phan-tich-ky-thuat-phien-chieu-2612-roi-xuong-duoi-middle-cua-bollinger-bands-585-1385057.htm,0.01666903682053089,neutral
SPY,2025-12-26,Oracle và những lo ngại về bong bóng AI trong năm 2025 | Vietnam+ ( VietnamPlus ) ,Oracle và những lo ngại về bong bóng AI trong năm 2025 | Vietnam+ ( VietnamPlus ) ,vietnamplus.vn,https://www.vietnamplus.vn/oracle-tam-diem-cua-nhung-lo-ngai-ve-bong-bong-ai-post1085242.vnp,0.014101749286055565,neutral
SPY,2025-12-26,亚洲股市将迎来强劲的周涨势 人工智能相关股票强势反弹 - CFi . CN 中财网,亚洲股市将迎来强劲的周涨势 人工智能相关股票强势反弹 - CFi . CN 中财网,cfi.net.cn,http://www.cfi.net.cn/p20251226000491.html,0.015483995899558067,neutral
SPY,2025-12-26,ก . ล . ต . เปิดเฮียริ่งปรับค่าธรรมเนียมตลาด TFEX ยึดโมเดลนอกเก็บ 10 % ,ก . ล . ต . เปิดเฮียริ่งปรับค่าธรรมเนียมตลาด TFEX ยึดโมเดลนอกเก็บ 10 % ,ryt9.com,https://www.ryt9.com/s/iq05/12776969,0.020004577934741974,neutral
SPY,2025-12-26,00929等三檔台股ETF換股 台積電 、 聯發科 、 大立光入列 | 存股族愛ETF | 股市,00929等三檔台股ETF換股 台積電 、 聯發科 、 大立光入列 | 存股族愛ETF | 股市,udn.com,https://udn.com/news/story/123006/9227949,-0.050442732870578766,neutral
SPY,2025-12-26,人気のトルコリラ3通貨ペアが対象 ！『 外貨ネクストネオ 』 スワップポイント最大40 ％ 増額キャンペーン ！ | 東洋経済オンライン,人気のトルコリラ3通貨ペアが対象 ！『 外貨ネクストネオ 』 スワップポイント最大40 ％ 増額キャンペーン ！ | 東洋経済オンライン,toyokeizai.net,https://toyokeizai.net/ud/pressrelease/694e2cff12621798cd000002,0.3306097686290741,neutral
SPY,2025-12-26,"Индекс Мосбиржи на открытии утренней торговой сессии рос на 0 , 21 % ","Индекс Мосбиржи на открытии утренней торговой сессии рос на 0 , 21 % ",tass.ru,https://tass.ru/ekonomika/26022795,0.05516168102622032,neutral
SPY,2025-12-26,Eventi e scadenze del 26 dicembre 2025,Eventi e scadenze del 26 dicembre 2025,teleborsa.it,https://www.teleborsa.it/News/2025/12/26/eventi-e-scadenze-del-26-dicembre-2025-1.html,0.012557823210954666,neutral
SPY,2025-12-26,Kinerja Bursa Saham Negara Berkembang Cemerlang Sepanjang 2025,Kinerja Bursa Saham Negara Berkembang Cemerlang Sepanjang 2025,liputan6.com,https://www.liputan6.com/saham/read/6244804/kinerja-bursa-saham-negara-berkembang-cemerlang-sepanjang-2025,0.015560347586870193,neutral
SPY,2025-12-26,GraniteShares YieldBOOST SPY ETF ( NASDAQ : YSPY ) to Issue Dividend of $0 . 18,GraniteShares YieldBOOST SPY ETF ( NASDAQ : YSPY ) to Issue Dividend of $0 . 18,tickerreport.com,https://www.tickerreport.com/banking-finance/13301326/graniteshares-yieldboost-spy-etf-nasdaqyspy-to-issue-dividend-of-0-18.html,0.06817360036075115,neutral
SPY,2025-12-26,بسبب تعافي قيمة الدولار .. ارتفاع أسعار جرامات الذهب بصاغة مصر,بسبب تعافي قيمة الدولار .. ارتفاع أسعار جرامات الذهب بصاغة مصر,dostor.org,https://www.dostor.org/5356671,0.020267771556973457,neutral
SPY,2025-12-26,黃金暴漲70 % 海放房市 ！ 8年級房貸族 ： 房產 「 難賣 」 所以靠譜 | ETtoday房產雲,黃金暴漲70 % 海放房市 ！ 8年級房貸族 ： 房產 「 難賣 」 所以靠譜 | ETtoday房產雲,house.ettoday.net,https://house.ettoday.net/news/3090534,0.0382961742579937,neutral
SPY,2025-12-25,Letting an AI bot run a vending machine,Letting an AI bot run a vending machine,wbur.org,https://www.wbur.org/hereandnow/2025/12/25/ai-vending-machine,-0.02112552709877491,neutral
SPY,2025-12-25,Комінбанк : Продовження акції Кривий Ріг,Комінбанк : Продовження акції Кривий Ріг,prostobank.ua,https://www.prostobank.ua/finansovyy_gid/byudzhet/novosti/kominbank_prodovzhennya_aktsiyi_kriviy_rig,0.023337747901678085,neutral
SPY,2025-12-25,1位は2033万円 ！｢ 商社 ･ 卸売 ｣ の平均年収ランキング 専門商社で総合商社レベルの待遇も 『 就職四季報 』 ,1位は2033万円 ！｢ 商社 ･ 卸売 ｣ の平均年収ランキング 専門商社で総合商社レベルの待遇も 『 就職四季報 』 ,toyokeizai.net,https://toyokeizai.net/articles/-/926104,0.11200553178787231,neutral
SPY,2025-12-25,1位2033万円 ！｢ 商社 ･ 卸売 ｣ 平均年収TOP50 《 完全版 》 専門商社で総合商社レベルの待遇も 『 就職四季報 』 ,1位2033万円 ！｢ 商社 ･ 卸売 ｣ 平均年収TOP50 《 完全版 》 専門商社で総合商社レベルの待遇も 『 就職四季報 』 ,toyokeizai.net,https://toyokeizai.net/articles/-/926064,0.1409679800271988,neutral
SPY,2025-12-25,"Bugün ( dolar , altın , borsa ) piyasalar kapalı mı ? Amerikan borsalarının kapalı olduğu özel günler","Bugün ( dolar , altın , borsa ) piyasalar kapalı mı ? Amerikan borsalarının kapalı olduğu özel günler",turkiyegazetesi.com.tr,https://www.turkiyegazetesi.com.tr/ekonomi/bugun-dolar-altin-borsa-piyasalar-kapali-mi-amerikan-borsalarinin-kapali-oldugu-ozel-1758302,0.015090659260749817,neutral
SPY,2025-12-25,"Cổ phiếu họ Vingroup áng tím chiều sàn , VN - Index rơi khỏi vùng  hưng phấn  1 . 800 điểm","Cổ phiếu họ Vingroup áng tím chiều sàn , VN - Index rơi khỏi vùng  hưng phấn  1 . 800 điểm",thesaigontimes.vn,https://thesaigontimes.vn/co-phieu-ho-vingroup-sang-tim-chieu-san-vn-index-roi-khoi-vung-hung-phan-1-800-diem/,0.03299669735133648,neutral
SPY,2025-12-25,耶誕節假期交易清淡亞股走勢分歧 美股攀新高助攻 | 證券,耶誕節假期交易清淡亞股走勢分歧 美股攀新高助攻 | 證券,cna.com.tw,https://www.cna.com.tw:443/news/afe/202512250208.aspx,-0.09601295739412308,neutral
SPY,2025-12-25,"World Investment Advisors Purchases 45 , 782 Shares of Dimensional International Core Equity Market ETF $DFAI","World Investment Advisors Purchases 45 , 782 Shares of Dimensional International Core Equity Market ETF $DFAI",themarketsdaily.com,https://www.themarketsdaily.com/2025/12/25/world-investment-advisors-purchases-45782-shares-of-dimensional-international-core-equity-market-etf-dfai.html,0.02479756809771061,neutral
SPY,2025-12-25,阿根廷政府表示将逐步摆脱对华尔街  依赖 - 千龙网 · 中国首都网,阿根廷政府表示将逐步摆脱对华尔街  依赖 - 千龙网 · 中国首都网,world.qianlong.com,https://world.qianlong.com/2025/1225/8601043.shtml,0.10076160728931427,neutral
SPY,2025-12-25,ก . ล . ต . ปรับ 2 ปั่นหุ้น MSC  ชูเกียรติ และ ภรัณยา รุจนพรพจี  มูลค่า 249 ล้านและห้ามซื้อขายหุ้น - เป็นกรรมการ,ก . ล . ต . ปรับ 2 ปั่นหุ้น MSC  ชูเกียรติ และ ภรัณยา รุจนพรพจี  มูลค่า 249 ล้านและห้ามซื้อขายหุ้น - เป็นกรรมการ,bangkokbiznews.com,https://www.bangkokbiznews.com/finance/stock/1213905,0.03227654658257961,neutral
SPY,2025-12-25,Are markets open on Christmas Day 2025 ? See stock market holiday hours,Are markets open on Christmas Day 2025 ? See stock market holiday hours,finance.yahoo.com,https://finance.yahoo.com/news/markets-open-christmas-day-2025-100351682.html,-0.03120124526321888,neutral
SPY,2025-12-25,2025년 최고 인기 주식 선물은  삼성전자 … 해외 주식은  테슬라  선호,2025년 최고 인기 주식 선물은  삼성전자 … 해외 주식은  테슬라  선호,segye.com,http://segye.com/newsView/20251225502903,0.023868568241596222,neutral
SPY,2025-12-25,Eventi e scadenze del 25 dicembre 2025,Eventi e scadenze del 25 dicembre 2025,teleborsa.it,https://www.teleborsa.it/News/2025/12/25/eventi-e-scadenze-del-25-dicembre-2025-1.html,0.017315298318862915,neutral
SPY,2025-12-25,Một cá nhân dùng 10 tài khoản thao túng giá cổ phiếu CRC của Create Capital,Một cá nhân dùng 10 tài khoản thao túng giá cổ phiếu CRC của Create Capital,baodautu.vn,https://baodautu.vn/mot-ca-nhan-dung-10-tai-khoan-thao-tung-gia-co-phieu-crc-cua-create-capital-d470014.html,0.10056779906153679,neutral
SPY,2025-12-25,"Индекс Мосбиржи на открытии утренней торговой сессии рос на 0 , 17 % ","Индекс Мосбиржи на открытии утренней торговой сессии рос на 0 , 17 % ",tass.ru,https://tass.ru/ekonomika/26013149,0.04978837072849274,neutral
SPY,2025-12-25,Một cá nhân dùng 10 tài khoản thao túng giá cổ phiếu CRC của Create Capital,Một cá nhân dùng 10 tài khoản thao túng giá cổ phiếu CRC của Create Capital,baomoi.com,https://baomoi.com/mot-ca-nhan-dung-10-tai-khoan-thao-tung-gia-co-phieu-crc-cua-create-capital-c54096766.epi,0.10056779906153679,neutral
SPY,2025-12-25,Phân tích kỹ thuật phiên chiều 25 / 12 : Tiếp tục đà tăng,Phân tích kỹ thuật phiên chiều 25 / 12 : Tiếp tục đà tăng,vietstock.vn,https://vietstock.vn/2025/12/phan-tich-ky-thuat-phien-chieu-2512-tiep-tuc-da-tang-585-1384590.htm,0.024944521486759186,neutral
SPY,2025-12-25,今日の株式見通し＝底堅い 、 米株高で 日銀総裁発言に関心,今日の株式見通し＝底堅い 、 米株高で 日銀総裁発言に関心,jp.reuters.com,https://jp.reuters.com/markets/japan/7P6HCVYT3BKBNC5YNK7MYYW354-2025-12-24/,0.1431327983736992,neutral
SPY,2025-12-25,"올해  주식 선물하기  최애 종목은 ? 국내는 삼전 , 해외는 테슬라","올해  주식 선물하기  최애 종목은 ? 국내는 삼전 , 해외는 테슬라",hankookilbo.com,https://www.hankookilbo.com:443/News/Read/A2025122515390002885,0.07763693295419216,neutral
SPY,2025-12-25,الذهب يستعيد عافيته محليا ويسجل ارتفاعات متفاوتة في مستهل تعاملات اليوم الخميس,الذهب يستعيد عافيته محليا ويسجل ارتفاعات متفاوتة في مستهل تعاملات اليوم الخميس,dostor.org,https://www.dostor.org/5355514,0.06371685490012169,neutral
SPY,2025-12-25,Ngày 25 / 12 / 2025 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Ngày 25 / 12 / 2025 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2025/12/ngay-25122025-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1384301.htm,0.003765404224395752,neutral
SPY,2025-12-25,Besplatna putarina do 14 . januara - Od danas možete da se vozite i da ne platite ni dinar - Povezane vesti,Besplatna putarina do 14 . januara - Od danas možete da se vozite i da ne platite ni dinar - Povezane vesti,naslovi.net,https://naslovi.net/tema/2429892,0.05276043340563774,neutral
SPY,2025-12-25,"Stock market holiday : Are BSE , NSE open on Christmas today ? ","Stock market holiday : Are BSE , NSE open on Christmas today ? ",businesstoday.in,https://www.businesstoday.in/markets/stocks/story/stock-market-holiday-are-bse-nse-open-on-christmas-today-508115-2025-12-25,-0.0006935596466064453,neutral
SPY,2025-12-25,港股ADR+北水｜中概股指數靠穩 京東美股高港1 %（ 不斷更新 ） ,港股ADR+北水｜中概股指數靠穩 京東美股高港1 %（ 不斷更新 ） ,inews.hket.com,https://inews.hket.com/article/4058607/?mtc=80002,0.16051041334867477,neutral
SPY,2025-12-25,"Reli Akhir Tahun Dimulai , Wall Street Pecahkan Rekor Jelang Nata","Reli Akhir Tahun Dimulai , Wall Street Pecahkan Rekor Jelang Nata",money.kompas.com,https://money.kompas.com/read/2025/12/25/084050226/reli-akhir-tahun-dimulai-wall-street-pecahkan-rekor-jelang-nata,0.034632518887519836,neutral
SPY,2025-12-25,  올해 가장 많이 선물한 주식은 삼성잔자  ,  올해 가장 많이 선물한 주식은 삼성잔자  ,busan.com,https://www.busan.com/view/busan/view.php?code=2025122508432858864,0.29342634975910187,neutral
SPY,2025-12-25,"Reli Akhir Tahun Dimulai , Wall Street Pecahkan Rekor Jelang Natal","Reli Akhir Tahun Dimulai , Wall Street Pecahkan Rekor Jelang Natal",money.kompas.com,https://money.kompas.com/read/2025/12/25/084050226/reli-akhir-tahun-dimulai-wall-street-pecahkan-rekor-jelang-natal,0.03914517629891634,neutral
SPY,2025-12-25,3 of the Top Stocks TFSA Investors Can Buy Now,3 of the Top Stocks TFSA Investors Can Buy Now,fool.ca,https://www.fool.ca/2025/12/24/3-of-the-top-stocks-tfsa-investors-can-buy-now-2/,0.05337103363126516,neutral
SPY,2025-12-25,"Волстрит оборио рекорде , европске берзе затворене због Божића","Волстрит оборио рекорде , европске берзе затворене због Божића",politika.rs,https://www.politika.rs/scc/clanak/720005/volstrit-oborio-rekorde-evropske-berze-zatvorene-zbog-bozica,0.1800551377236843,neutral
SPY,2025-12-25,올 주식부자 1위 이재용 … 1년새 11조 증가,올 주식부자 1위 이재용 … 1년새 11조 증가,segye.com,http://segye.com/newsView/20251224511715,0.2510901317000389,neutral
SPY,2025-12-25,The 3 Fastest - Growing Stocks Heading Into 2026,The 3 Fastest - Growing Stocks Heading Into 2026,finance.yahoo.com,https://finance.yahoo.com/news/3-fastest-growing-stocks-heading-132715716.html,0.08624713495373726,neutral
SPY,2025-12-24,Quels sont les congés de la Bourse pour 2026 ? ,Quels sont les congés de la Bourse pour 2026 ? ,lesaffaires.com,https://www.lesaffaires.com/bourse/quels-sont-les-conges-de-la-bourse-pour-2026/,0.010693442076444626,neutral
SPY,2025-12-24,"The 2 Best AI ETFs To Invest $1 , 000 in Right Now","The 2 Best AI ETFs To Invest $1 , 000 in Right Now",finance.yahoo.com,https://finance.yahoo.com/news/2-best-ai-etfs-invest-211000481.html,0.06171965040266514,neutral
SPY,2025-12-24, 「 優待先回り投資 」 は中小型株を狙う 売買高の少なさが強みに, 「 優待先回り投資 」 は中小型株を狙う 売買高の少なさが強みに,nikkei.com,https://www.nikkei.com/article/DGXZQOUB23BP70T21C25A2000000/,0.25856681913137436,neutral
SPY,2025-12-24,"Evoluţii financiar - bancare şi bursiere - Indicele Dow Jones Industrial Average s - a depreciat cu 0 , 09 % ","Evoluţii financiar - bancare şi bursiere - Indicele Dow Jones Industrial Average s - a depreciat cu 0 , 09 % ",stiripesurse.ro,https://www.stiripesurse.ro/evolutii-financiar-bancare-si-bursiere-indicele-dow-jones-industrial-average-s-a-depreciat-cu-009_3843324,0.04556857421994209,neutral
SPY,2025-12-24,"Một cá nhân bị phạt 1 , 5 tỉ đồng vì cùng 8 người thao túng cổ phiếu CRC","Một cá nhân bị phạt 1 , 5 tỉ đồng vì cùng 8 người thao túng cổ phiếu CRC",baomoi.com,https://baomoi.com/mot-ca-nhan-bi-phat-1-5-ti-dong-vi-cung-8-nguoi-thao-tung-co-phieu-crc-c54093987.epi,0.021283388137817383,neutral
SPY,2025-12-24,S & P 500 hits record high on Christmas Eve as Wall Street rises,S & P 500 hits record high on Christmas Eve as Wall Street rises,seekingalpha.com,https://seekingalpha.com/news/4535076-wall-street-dow-sp500-nasdaq,0.7827361412346363,positive
