ticker,date,title,content,source,url
SPY,20260106T0,Metaplanet shares soar as crypto rally lifts bitcoin treasury stocks,Metaplanet shares soar as crypto rally lifts bitcoin treasury stocks,biztoc.com,https://biztoc.com/x/0a79ed7bdb1a98ca
SPY,20260106T0,Will the Stock Market Soar Again in 2026 ? Wall Street Has a Clear Answer for Investors . ,Will the Stock Market Soar Again in 2026 ? Wall Street Has a Clear Answer for Investors . ,fool.com,https://www.fool.com/investing/2026/01/06/stock-market-soar-2026-wall-street-answer-investor/
SPY,20260106T0,"코스피 1 . 52 % 급등 , 4500도 돌파 … 또 아증시 최고 상승률","코스피 1 . 52 % 급등 , 4500도 돌파 … 또 아증시 최고 상승률",fnnews.com,https://www.fnnews.com/news/202601061547445741
SPY,20260106T0,"Wall Street Melejit , Dow Jones Tembus Rekor Baru di Tengah Isu Venezuela","Wall Street Melejit , Dow Jones Tembus Rekor Baru di Tengah Isu Venezuela",money.kompas.com,https://money.kompas.com/read/2026/01/06/075105126/wall-street-melejit-dow-jones-tembus-rekor-baru-di-tengah-isu-venezuela
SPY,20260105T2,SGX new plan to draw new listings - The Business Times,SGX new plan to draw new listings - The Business Times,businesstimes.com.sg,https://www.businesstimes.com.sg/podcasts/sgxs-new-plan-draw-new-listings
SPY,20260105T2,Front Month Nymex Crude Rose 1 . 74 % to Settle at $58 . 32 Data Talk,Front Month Nymex Crude Rose 1 . 74 % to Settle at $58 . 32 Data Talk,morningstar.com,https://www.morningstar.com/news/dow-jones/202601056312/front-month-nymex-crude-rose-174-to-settle-at-5832-data-talk
SPY,20260105T2,Front Month Nymex ULSD Rose 1 . 31 % to Settle at $2 . 1428 Data Talk,Front Month Nymex ULSD Rose 1 . 31 % to Settle at $2 . 1428 Data Talk,morningstar.com,https://www.morningstar.com/news/dow-jones/202601056313/front-month-nymex-ulsd-rose-131-to-settle-at-21428-data-talk
SPY,20260105T1,Rupee falls for fourth straight day ; ends 8 paise lower at 90 . 28 against US dollar,Rupee falls for fourth straight day ; ends 8 paise lower at 90 . 28 against US dollar,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/forex/rupee-falls-for-fourth-straight-day-ends-8-paise-lower-at-9028-against-us-dollar/article70473754.ece
SPY,20260105T1,Borsa İstanbul rekor kırdı,Borsa İstanbul rekor kırdı,internethaber.com,https://www.internethaber.com/borsa-istanbul-rekor-kirdi-2425714h.htm
SPY,20260105T1,칭다오 항로  내륙항 경유 물량  끌어오기 가능할까,칭다오 항로  내륙항 경유 물량  끌어오기 가능할까,ihalla.com,http://www.ihalla.com/article.php?aid=1767598867780691073
SPY,20260105T1,Rupee extends fall for fourth straight session,Rupee extends fall for fourth straight session,dailypioneer.com,https://dailypioneer.com/news/rupee-extends-fall-for-fourth-straight-session
SPY,20260105T1,"Đầu tư gần 100 tỷ , ICG thu về cổ tức tiền mặt hơn 36 tỷ","Đầu tư gần 100 tỷ , ICG thu về cổ tức tiền mặt hơn 36 tỷ",vietstock.vn,https://vietstock.vn/2026/01/dau-tu-gan-100-ty-icg-thu-ve-co-tuc-tien-mat-hon-36-ty-738-1387745.htm
SPY,20260105T1,"Stone Summit Wealth LLC Sells 26 , 108 Shares of Dimensional International Core Equity Market ETF $DFAI","Stone Summit Wealth LLC Sells 26 , 108 Shares of Dimensional International Core Equity Market ETF $DFAI",dailypolitical.com,https://www.dailypolitical.com/2026/01/05/stone-summit-wealth-llc-sells-26108-shares-of-dimensional-international-core-equity-market-etf-dfai.html
SPY,20260105T1,Wall Street rises as investors assess U . S . move in Venezuela,Wall Street rises as investors assess U . S . move in Venezuela,seekingalpha.com,https://seekingalpha.com/news/4536713-wall-street-rises-as-investors-assess-us-move-in-venezuela
SPY,20260105T1,Rupee extends fall for fourth straight session ; ends 8 paise lower at 90 . 28 against U . S . dollar,Rupee extends fall for fourth straight session ; ends 8 paise lower at 90 . 28 against U . S . dollar,thehindu.com,https://www.thehindu.com/business/markets/rupee-extends-fall-for-fourth-straight-session-ends-8-paise-lower-at-9028-against-us-dollar/article70473816.ece
SPY,20260105T1,Best Performing Stock Market in Africa 2025 – See list,Best Performing Stock Market in Africa 2025 – See list,nairametrics.com,https://nairametrics.com/2026/01/05/best-performing-stock-market-in-africa-2025-see-list/
SPY,20260105T1,"Dogecoin , Shiba Inu , Pepe extend New Year gains amid US action on Venezuela","Dogecoin , Shiba Inu , Pepe extend New Year gains amid US action on Venezuela",fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/meme-coins-price-prediction-dogecoin-shiba-inu-pepe-rally-on-venezuelas-shadow-btc-reserve-202601050558
SPY,20260105T1,Elbit Systems stock opens 2026 at record high,Elbit Systems stock opens 2026 at record high,en.globes.co.il,https://en.globes.co.il/en/article-elbit-systems-stock-opens-2026-at-record-high-1001531042
SPY,20260105T1,"Share Lock - In Expiry Alert : ₹14 , 000 Crore From Meesho , Tata , LG , WeWork Hits Market ; Traders Gear Up For Volatility This Week","Share Lock - In Expiry Alert : ₹14 , 000 Crore From Meesho , Tata , LG , WeWork Hits Market ; Traders Gear Up For Volatility This Week",newsx.com,https://www.newsx.com/business/share-lock-in-expiry-alert-14000-crore-from-meesho-tata-lg-wework-hits-market-traders-gear-up-for-volatility-this-week-140520/
SPY,20260105T1,STARKER START : Bullisches Bild am Aktienmarkt,STARKER START : Bullisches Bild am Aktienmarkt,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67358158-starker-start-bullisches-bild-am-aktienmarkt-102.htm
SPY,20260105T1,Borsa ve altında yükseliş ! Yeni yılın ilk haftasında gözler piyasalarda,Borsa ve altında yükseliş ! Yeni yılın ilk haftasında gözler piyasalarda,turkiyegazetesi.com.tr,https://www.turkiyegazetesi.com.tr/ekonomi/borsa-ve-altinda-yukselis-yeni-yilin-ilk-haftasinda-gozler-piyasalarda-1761072
SPY,20260105T0,Phân tích kỹ thuật phiên chiều 05 / 01 : Giằng co mạnh khi test đỉnh cũ,Phân tích kỹ thuật phiên chiều 05 / 01 : Giằng co mạnh khi test đỉnh cũ,vietstock.vn,https://vietstock.vn/2026/01/phan-tich-ky-thuat-phien-chieu-0501-giang-co-manh-khi-test-dinh-cu-585-1387645.htm
SPY,20260105T0,Porasle zalihe gotovih industrijskih proizvoda u Hrvatskoj,Porasle zalihe gotovih industrijskih proizvoda u Hrvatskoj,index.hr,https://www.index.hr/vijesti/clanak/porasle-zalihe-gotovih-industrijskih-proizvoda-u-hrvatskoj/2746774.aspx
SPY,20260105T0,माधुरी दीक्षित ने 1 . 95 करोड़ का फ्लैट दोगुने दाम में बेचा ; फिर भी 4 . 6 करोड़ का नुकसान कैसे हुआ ? ,माधुरी दीक्षित ने 1 . 95 करोड़ का फ्लैट दोगुने दाम में बेचा ; फिर भी 4 . 6 करोड़ का नुकसान कैसे हुआ ? ,patrika.com,https://www.patrika.com/patrika-special/madhuri-dixit-sells-luxury-apartment-in-mumbai-for-3-crore-90-lakhs-double-the-price-but-deal-was-a-loss-know-how-20231316
SPY,20260105T0,OpenAI应用商店实测翻车 ， 打车 、 订餐频频掉链 ， OpenAI回应 ： 我们不追求一步到位,OpenAI应用商店实测翻车 ， 打车 、 订餐频频掉链 ， OpenAI回应 ： 我们不追求一步到位,163.com,https://www.163.com/dy/article/KIGNN6K8051180F7.html
SPY,20260105T0,Baystreet . ca - Why CES 2026 Is The Bullish Technology Catalyst,Baystreet . ca - Why CES 2026 Is The Bullish Technology Catalyst,baystreet.ca,http://baystreet.ca/articles/stockstowatch/117446/Why-CES-2026-Is-The-Bullish-Technology-Catalyst
SPY,20260105T0,Baystreet . ca - Why CES 2026 Is The Bullish Technology Catalyst,Baystreet . ca - Why CES 2026 Is The Bullish Technology Catalyst,baystreet.ca,http://baystreet.ca/stockstowatch/22393/Why-CES-2026-Is-The-Bullish-Technology-Catalyst
SPY,20260105T0,Top Reasons Behind the Crypto Market Rally Today,Top Reasons Behind the Crypto Market Rally Today,banklesstimes.com,https://www.banklesstimes.com/articles/2026/01/05/top-reasons-behind-the-crypto-market-rally-today/
SPY,20260104T2,券商资管2026年展望 ： 权益掘金牛市后半程 多元配置凸显价值 _ 东方财富网,券商资管2026年展望 ： 权益掘金牛市后半程 多元配置凸显价值 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202601043608005567.html
SPY,20260104T2,印度股市 補漲可期 - 投資理財,印度股市 補漲可期 - 投資理財,chinatimes.com,https://www.chinatimes.com/newspapers/20260105000348-260208
SPY,20260104T2,AI行业进入  从1到10  阶段 国产算力和AI应用胜率较高|内需,AI行业进入  从1到10  阶段 国产算力和AI应用胜率较高|内需,163.com,https://www.163.com/dy/article/KIG77T53053469RG.html
SPY,20260104T1,SC & H Financial Advisors Inc . Has $31 . 02 Million Stake in Dimensional International Core Equity Market ETF $DFAI,SC & H Financial Advisors Inc . Has $31 . 02 Million Stake in Dimensional International Core Equity Market ETF $DFAI,themarketsdaily.com,https://www.themarketsdaily.com/2026/01/04/sch-financial-advisors-inc-has-31-02-million-stake-in-dimensional-international-core-equity-market-etf-dfai.html
SPY,20260104T1,Siemens Energy : Kälteeinbruch lässt Aktie steigen,Siemens Energy : Kälteeinbruch lässt Aktie steigen,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67349270-siemens-energy-kaelteeinbruch-laesst-aktie-steigen-088.htm
SPY,20260104T1,AI Debt Spree Is Fueling a Credit Trading Frenzy : Credit Weekly,AI Debt Spree Is Fueling a Credit Trading Frenzy : Credit Weekly,finance.yahoo.com,https://finance.yahoo.com/news/ai-debt-spree-fueling-credit-200000375.html
SPY,20260104T1,القابضة للنقل ترفض بيع حصتها في الإسكندرية لتداول الحاويات,القابضة للنقل ترفض بيع حصتها في الإسكندرية لتداول الحاويات,shorouknews.com,https://www.shorouknews.com/news/view.aspx?cdate=04012026&id=50ba8244-5444-4204-8a30-2b9e060a85f0
SPY,20260104T1,SC & H Financial Advisors Inc . Grows Position in Dimensional Emerging Core Equity Market ETF $DFAE,SC & H Financial Advisors Inc . Grows Position in Dimensional Emerging Core Equity Market ETF $DFAE,themarketsdaily.com,https://www.themarketsdaily.com/2026/01/04/sch-financial-advisors-inc-grows-position-in-dimensional-emerging-core-equity-market-etf-dfae.html
SPY,20260104T0,  Im fed up : My selfish mother - in - law has - 2 - ,  Im fed up : My selfish mother - in - law has - 2 - ,morningstar.com,https://www.morningstar.com/news/marketwatch/2026010386/im-fed-up-my-selfish-mother-in-law-has-2
SPY,20260104T0,ED busts pan - India dabba trading and online betting syndicate,ED busts pan - India dabba trading and online betting syndicate,mid-day.com,https://www.mid-day.com/mumbai/mumbai-crime-news/article/inside-dabba-trading-how-fake-stock-markets-fuel-a-shadow-economy-23610492
SPY,20260103T2,"Altın , borsa , kripto … Savaş piyasayı nasıl etkileyecek ? İslam Memiş net konuştu","Altın , borsa , kripto … Savaş piyasayı nasıl etkileyecek ? İslam Memiş net konuştu",turkiyegazetesi.com.tr,https://www.turkiyegazetesi.com.tr/ekonomi/altin-borsa-kripto-savas-piyasayi-nasil-etkileyecek-islam-memis-net-konustu-1760617
SPY,20260103T1,"Roma , ruba borsa di Louis Vuitton e la rivende . Il piano della colf infedele","Roma , ruba borsa di Louis Vuitton e la rivende . Il piano della colf infedele",romatoday.it,https://www.romatoday.it/cronaca/furto-colf-borsa-louis-vuitton-parioli.html
SPY,20260103T1,Phiên đấu giá cá ngừ Tokyo đầu Năm Mới và dự báo chứng khoán Nhật Bản,Phiên đấu giá cá ngừ Tokyo đầu Năm Mới và dự báo chứng khoán Nhật Bản,vietnamplus.vn,https://www.vietnamplus.vn/phien-dau-gia-ca-ngu-tokyo-dau-nam-chi-bao-quan-trong-ve-chung-khoan-nhat-ban-post1086412.vnp
SPY,20260103T1,13 شركة وساطة تتصدر تداولات خارج المقصورة خلال الربع الأخير من 2025,13 شركة وساطة تتصدر تداولات خارج المقصورة خلال الربع الأخير من 2025,vetogate.com,https://www.vetogate.com/5565770
SPY,20260103T1,Borsa İstanbulda ilk işlemin üzerinden 40 yıl geçti,Borsa İstanbulda ilk işlemin üzerinden 40 yıl geçti,odatv.com,https://www.odatv.com/ekonomi/borsa-istanbulda-ilk-islemin-uzerinden-40-yil-gecti-120129974
SPY,20260103T1,如果股市2026年崩盤怎麼辦 ？ 外媒點2個勝算法則,如果股市2026年崩盤怎麼辦 ？ 外媒點2個勝算法則,ec.ltn.com.tw,https://ec.ltn.com.tw/article/breakingnews/5298292
SPY,20260103T1,تراجع أسعار الذهب في مصر لليوم الخامس على التوالي رغم صعود الأونصة عالمياً,تراجع أسعار الذهب في مصر لليوم الخامس على التوالي رغم صعود الأونصة عالمياً,dostor.org,https://www.dostor.org/5365956
SPY,20260103T1,13 شركة وساطة تتصدر قائمة الأعلى تداولا بالبورصة خلال الربع الأخير لـ2025,13 شركة وساطة تتصدر قائمة الأعلى تداولا بالبورصة خلال الربع الأخير لـ2025,vetogate.com,https://www.vetogate.com/5565757
SPY,20260103T0,"주식에서 빠져나온 26조 , 부동산으로 간다 [ 손바닥 부동산 ] ","주식에서 빠져나온 26조 , 부동산으로 간다 [ 손바닥 부동산 ] ",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01535046645314112&mediaCodeNo=257
SPY,20260103T0,BSE Marks 40 Years Of  Technology - Driven & Investor - Centric  Sensex,BSE Marks 40 Years Of  Technology - Driven & Investor - Centric  Sensex,freepressjournal.in,https://www.freepressjournal.in/business/bse-marks-40-years-of-technology-driven-investor-centric-sensex
SPY,20260103T0,Borsada hisse senetleri işlem görmeye başlayalı 40 yıl oldu,Borsada hisse senetleri işlem görmeye başlayalı 40 yıl oldu,dunya.com,https://www.dunya.com/ekonomi/borsada-hisse-senetleri-islem-gormeye-baslayali-40-yil-oldu-haberi-809817
SPY,20260103T0,MF Investor Growth Hit Slow Lane In 2025,MF Investor Growth Hit Slow Lane In 2025,rediff.com,https://www.rediff.com/business/report/mf-investor-growth-hit-slow-lane-in-2025/20260103.htm
SPY,20260103T0,Scrappy New Year : Bitcoin Bid But Big - Tech PumpsnDumps To Start 2026,Scrappy New Year : Bitcoin Bid But Big - Tech PumpsnDumps To Start 2026,zerohedge.com,https://www.zerohedge.com/markets/scrappy-new-year-bitcoin-bid-big-tech-pumpsndumps-start-2026
SPY,20260103T0,Bovespa Index Ends the Week 0 . 22 % Lower at 160538 . 69 Data Talk,Bovespa Index Ends the Week 0 . 22 % Lower at 160538 . 69 Data Talk,morningstar.com,https://www.morningstar.com/news/dow-jones/202601024714/bovespa-index-ends-the-week-022-lower-at-16053869-data-talk
SPY,20260103T0,نریندر مودی اور ہندوستان کی ہندوتوا شناخت پر وال اسٹریٹ جرنل کی کھلی چارج شیٹ,نریندر مودی اور ہندوستان کی ہندوتوا شناخت پر وال اسٹریٹ جرنل کی کھلی چارج شیٹ,express.pk,https://www.express.pk/story/2794490/the-wall-street-journals-open-charge-sheet-on-narendra-modi-and-indias-hindutva-identity-2794490
SPY,20260103T0," [ 김남현의 채권썰 ] 30년물 입찰 , 커브 왕복달리기"," [ 김남현의 채권썰 ] 30년물 입찰 , 커브 왕복달리기",etoday.co.kr,https://www.etoday.co.kr/news/view/2541949
SPY,20260102T2,"Borsa Anadoluda doğdu , Aizanoi pazarından dünyaya yayıldı","Borsa Anadoluda doğdu , Aizanoi pazarından dünyaya yayıldı",video.haber7.com,https://video.haber7.com/video-galeri/349018-borsa-anadoluda-dogdu-aizanoi-pazarindan-dunyaya-yayildi
SPY,20260102T2,Shares are higher in Asia in an upbeat start to the new year,Shares are higher in Asia in an upbeat start to the new year,kare11.com,https://www.kare11.com/article/syndication/associatedpress/shares-are-higher-in-asia-in-an-upbeat-start-to-the-new-year/616-1cf856bb-26e8-4f56-aa9c-8cabaafc1e86
SPY,20260102T2,وول ستريت تفتح على ارتفاع في أول يوم تداول في 2026,وول ستريت تفتح على ارتفاع في أول يوم تداول في 2026,arabic.arabianbusiness.com,https://arabic.arabianbusiness.com/financial-markets/%D9%88%D9%88%D9%84-%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA-%D8%AA%D9%81%D8%AA%D8%AD-%D8%B9%D9%84%D9%89-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D9%81%D9%8A-%D8%A3%D9%88%D9%84-%D9%8A%D9%88%D9%85-%D8%AA%D8%AF%D8%A7
